verbatimIdentification,lifeStage,sex,eventID,individualCount,organismQuantity,scientificName,taxonomicAuthority,taxonomicStatus,taxonomicRank,kingdom,phylum,class,order,family,genus,scientificNameID,occurrenceID,occurrenceStatus,preparations,identificationQualifier,specificEpithet,organismQuantityType
Neocalanus plumchrus/flemmingi,I,,IYS2022-TINRO-3-21-Bongo-1,64,1.3044585987261146,Neocalanus,"Sars G.O., 1925",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:104155,IYS2022-TINRO-3-21-Bongo-1-38,present,Formalin,sp. indet.,,individuals per cubic meter
Heterorhabdus tanneri,Adult,female,IYS2022-TINRO-3-21-Bongo-1,2,0.04076433121019108,Heterorhabdus tanneri,"(Giesbrecht, 1895)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Heterorhabdidae,Heterorhabdus,urn:lsid:marinespecies.org:taxname:196782,IYS2022-TINRO-3-21-Bongo-1-39,present,Formalin,,tanneri,individuals per cubic meter
Heterorhabdus tanneri,Adult,male,IYS2022-TINRO-3-21-Bongo-1,2,0.04076433121019108,Heterorhabdus tanneri,"(Giesbrecht, 1895)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Heterorhabdidae,Heterorhabdus,urn:lsid:marinespecies.org:taxname:196782,IYS2022-TINRO-3-21-Bongo-1-40,present,Formalin,,tanneri,individuals per cubic meter
Heterorhabdus tanneri,V,,IYS2022-TINRO-3-21-Bongo-1,0,0,Heterorhabdus tanneri,"(Giesbrecht, 1895)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Heterorhabdidae,Heterorhabdus,urn:lsid:marinespecies.org:taxname:196782,IYS2022-TINRO-3-21-Bongo-1-41,present,Formalin,,tanneri,individuals per cubic meter
Heterorhabdus tanneri,IV,,IYS2022-TINRO-3-21-Bongo-1,0,0,Heterorhabdus tanneri,"(Giesbrecht, 1895)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Heterorhabdidae,Heterorhabdus,urn:lsid:marinespecies.org:taxname:196782,IYS2022-TINRO-3-21-Bongo-1-42,present,Formalin,,tanneri,individuals per cubic meter
Eucheata elongata,Adult,female,IYS2022-TINRO-3-21-Bongo-1,0,0,Euchaeta elongata,"Esterly, 1913",unaccepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Euchaetidae,Euchaeta,urn:lsid:marinespecies.org:taxname:351674,IYS2022-TINRO-3-21-Bongo-1-43,present,Formalin,,elongata,individuals per cubic meter
Eucheata elongata,Adult,male,IYS2022-TINRO-3-21-Bongo-1,0,0,Euchaeta elongata,"Esterly, 1913",unaccepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Euchaetidae,Euchaeta,urn:lsid:marinespecies.org:taxname:351674,IYS2022-TINRO-3-21-Bongo-1-44,present,Formalin,,elongata,individuals per cubic meter
Eucheata elongata,V,,IYS2022-TINRO-3-21-Bongo-1,0,0,Euchaeta elongata,"Esterly, 1913",unaccepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Euchaetidae,Euchaeta,urn:lsid:marinespecies.org:taxname:351674,IYS2022-TINRO-3-21-Bongo-1-45,present,Formalin,,elongata,individuals per cubic meter
Eucheata elongata,IV,,IYS2022-TINRO-3-21-Bongo-1,0,0,Euchaeta elongata,"Esterly, 1913",unaccepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Euchaetidae,Euchaeta,urn:lsid:marinespecies.org:taxname:351674,IYS2022-TINRO-3-21-Bongo-1-46,present,Formalin,,elongata,individuals per cubic meter
Eucheata elongata,III,,IYS2022-TINRO-3-21-Bongo-1,0,0,Euchaeta elongata,"Esterly, 1913",unaccepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Euchaetidae,Euchaeta,urn:lsid:marinespecies.org:taxname:351674,IYS2022-TINRO-3-21-Bongo-1-47,present,Formalin,,elongata,individuals per cubic meter
Eucheata elongata,II,,IYS2022-TINRO-3-21-Bongo-1,0,0,Euchaeta elongata,"Esterly, 1913",unaccepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Euchaetidae,Euchaeta,urn:lsid:marinespecies.org:taxname:351674,IYS2022-TINRO-3-21-Bongo-1-48,present,Formalin,,elongata,individuals per cubic meter
Candacia columbia,Adult,female,IYS2022-TINRO-3-21-Bongo-1,0,0,Candacia columbiae,"Campbell, 1929",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Candaciidae,Candacia,urn:lsid:marinespecies.org:taxname:349800,IYS2022-TINRO-3-21-Bongo-1-49,present,Formalin,,columbiae,individuals per cubic meter
Candacia columbia,Adult,male,IYS2022-TINRO-3-21-Bongo-1,0,0,Candacia columbiae,"Campbell, 1929",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Candaciidae,Candacia,urn:lsid:marinespecies.org:taxname:349800,IYS2022-TINRO-3-21-Bongo-1-50,present,Formalin,,columbiae,individuals per cubic meter
Candacia columbia,V,,IYS2022-TINRO-3-21-Bongo-1,0,0,Candacia columbiae,"Campbell, 1929",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Candaciidae,Candacia,urn:lsid:marinespecies.org:taxname:349800,IYS2022-TINRO-3-21-Bongo-1-51,present,Formalin,,columbiae,individuals per cubic meter
Candacia columbia,IV,,IYS2022-TINRO-3-21-Bongo-1,0,0,Candacia columbiae,"Campbell, 1929",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Candaciidae,Candacia,urn:lsid:marinespecies.org:taxname:349800,IYS2022-TINRO-3-21-Bongo-1-52,present,Formalin,,columbiae,individuals per cubic meter
Candacia columbia,III,,IYS2022-TINRO-3-21-Bongo-1,0,0,Candacia columbiae,"Campbell, 1929",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Candaciidae,Candacia,urn:lsid:marinespecies.org:taxname:349800,IYS2022-TINRO-3-21-Bongo-1-53,present,Formalin,,columbiae,individuals per cubic meter
Candacia columbia,II,,IYS2022-TINRO-3-21-Bongo-1,0,0,Candacia columbiae,"Campbell, 1929",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Candaciidae,Candacia,urn:lsid:marinespecies.org:taxname:349800,IYS2022-TINRO-3-21-Bongo-1-54,present,Formalin,,columbiae,individuals per cubic meter
Racovitzanus antarcticus,Adult,female,IYS2022-TINRO-3-21-Bongo-1,16,0.32611464968152865,Racovitzanus antarcticus,"Giesbrecht, 1902",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Racovitzanus,urn:lsid:marinespecies.org:taxname:104784,IYS2022-TINRO-3-21-Bongo-1-55,present,Formalin,,antarcticus,individuals per cubic meter
Racovitzanus antarcticus,Adult,male,IYS2022-TINRO-3-21-Bongo-1,0,0,Racovitzanus antarcticus,"Giesbrecht, 1902",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Racovitzanus,urn:lsid:marinespecies.org:taxname:104784,IYS2022-TINRO-3-21-Bongo-1-56,present,Formalin,,antarcticus,individuals per cubic meter
Racovitzanus antarcticus,V,,IYS2022-TINRO-3-21-Bongo-1,64,1.3044585987261146,Racovitzanus antarcticus,"Giesbrecht, 1902",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Racovitzanus,urn:lsid:marinespecies.org:taxname:104784,IYS2022-TINRO-3-21-Bongo-1-57,present,Formalin,,antarcticus,individuals per cubic meter
Racovitzanus antarcticus,IV,,IYS2022-TINRO-3-21-Bongo-1,48,0.978343949044586,Racovitzanus antarcticus,"Giesbrecht, 1902",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Racovitzanus,urn:lsid:marinespecies.org:taxname:104784,IYS2022-TINRO-3-21-Bongo-1-58,present,Formalin,,antarcticus,individuals per cubic meter
Racovitzanus antarcticus,III,,IYS2022-TINRO-3-21-Bongo-1,0,0,Racovitzanus antarcticus,"Giesbrecht, 1902",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Racovitzanus,urn:lsid:marinespecies.org:taxname:104784,IYS2022-TINRO-3-21-Bongo-1-59,present,Formalin,,antarcticus,individuals per cubic meter
Aetideidae,Adult,female,IYS2022-TINRO-3-21-Bongo-1,0,0,Aetideidae,"Giesbrecht, 1892",accepted,Family,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,,urn:lsid:marinespecies.org:taxname:104075,IYS2022-TINRO-3-21-Bongo-1-60,present,Formalin,,,individuals per cubic meter
Aetideidae,V,,IYS2022-TINRO-3-21-Bongo-1,0,0,Aetideidae,"Giesbrecht, 1892",accepted,Family,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,,urn:lsid:marinespecies.org:taxname:104075,IYS2022-TINRO-3-21-Bongo-1-61,present,Formalin,,,individuals per cubic meter
Aetideidae,IV,,IYS2022-TINRO-3-21-Bongo-1,0,0,Aetideidae,"Giesbrecht, 1892",accepted,Family,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,,urn:lsid:marinespecies.org:taxname:104075,IYS2022-TINRO-3-21-Bongo-1-62,present,Formalin,,,individuals per cubic meter
Gaetanus intermedius,Adult,female,IYS2022-TINRO-3-21-Bongo-1,0,0,Gaetanus simplex,"Brodsky, 1950",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Gaetanus,urn:lsid:marinespecies.org:taxname:346494,IYS2022-TINRO-3-21-Bongo-1-63,present,Formalin,,simplex,individuals per cubic meter
Gaetanus intermedius,V,,IYS2022-TINRO-3-21-Bongo-1,0,0,Gaetanus simplex,"Brodsky, 1950",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Gaetanus,urn:lsid:marinespecies.org:taxname:346494,IYS2022-TINRO-3-21-Bongo-1-64,present,Formalin,,simplex,individuals per cubic meter
Gaetanus intermedius,IV,,IYS2022-TINRO-3-21-Bongo-1,0,0,Gaetanus simplex,"Brodsky, 1950",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Gaetanus,urn:lsid:marinespecies.org:taxname:346494,IYS2022-TINRO-3-21-Bongo-1-65,present,Formalin,,simplex,individuals per cubic meter
Gaetanus intermedius,III,,IYS2022-TINRO-3-21-Bongo-1,0,0,Gaetanus simplex,"Brodsky, 1950",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Gaetanus,urn:lsid:marinespecies.org:taxname:346494,IYS2022-TINRO-3-21-Bongo-1-66,present,Formalin,,simplex,individuals per cubic meter
Gaetanus intermedius,II,,IYS2022-TINRO-3-21-Bongo-1,0,0,Gaetanus simplex,"Brodsky, 1950",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Gaetanus,urn:lsid:marinespecies.org:taxname:346494,IYS2022-TINRO-3-21-Bongo-1-67,present,Formalin,,simplex,individuals per cubic meter
Gaidius sp.,Adult,female,IYS2022-TINRO-3-21-Bongo-1,0,0,Gaidius,"Giesbrecht, 1895",unaccepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Gaidius,urn:lsid:marinespecies.org:taxname:104122,IYS2022-TINRO-3-21-Bongo-1-68,present,Formalin,sp. indet.,,individuals per cubic meter
"Clausocalanus sp. - really small, 0.5mm  tiny 5th leg AF voucher",V,,IYS2022-TINRO-3-21-Bongo-1,0,0,Clausocalanus,"Giesbrecht, 1888",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Clausocalanus,urn:lsid:marinespecies.org:taxname:104161,IYS2022-TINRO-3-21-Bongo-1-69,present,Formalin,sp. indet.,,individuals per cubic meter
"Clausocalanus sp. , 1.5mm  tiny 5th leg AF voucher",Adult,female,IYS2022-TINRO-3-21-Bongo-1,0,0,Clausocalanus,"Giesbrecht, 1888",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Clausocalanus,urn:lsid:marinespecies.org:taxname:104161,IYS2022-TINRO-3-21-Bongo-1-70,present,Formalin,sp. indet.,,individuals per cubic meter
Clausocalanus sp. 1mm,Adult,male,IYS2022-TINRO-3-21-Bongo-1,0,0,Clausocalanus,"Giesbrecht, 1888",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Clausocalanus,urn:lsid:marinespecies.org:taxname:104161,IYS2022-TINRO-3-21-Bongo-1-71,present,Formalin,sp. indet.,,individuals per cubic meter
Clausocalanus sp. 1mm,V,,IYS2022-TINRO-3-21-Bongo-1,0,0,Clausocalanus,"Giesbrecht, 1888",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Clausocalanus,urn:lsid:marinespecies.org:taxname:104161,IYS2022-TINRO-3-21-Bongo-1-72,present,Formalin,sp. indet.,,individuals per cubic meter
Clausocalanus sp. 2.5mm,Adult,female,IYS2022-TINRO-3-21-Bongo-1,0,0,Clausocalanus,"Giesbrecht, 1888",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Clausocalanus,urn:lsid:marinespecies.org:taxname:104161,IYS2022-TINRO-3-21-Bongo-1-73,present,Formalin,sp. indet.,,individuals per cubic meter
Clausocalanus sp. 2.5mm,V,,IYS2022-TINRO-3-21-Bongo-1,0,0,Clausocalanus,"Giesbrecht, 1888",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Clausocalanus,urn:lsid:marinespecies.org:taxname:104161,IYS2022-TINRO-3-21-Bongo-1-74,present,Formalin,sp. indet.,,individuals per cubic meter
Microcalanus sp.,V,,IYS2022-TINRO-3-21-Bongo-1,0,0,Microcalanus,"Sars G.O., 1903",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Microcalanus,urn:lsid:marinespecies.org:taxname:104164,IYS2022-TINRO-3-21-Bongo-1-75,present,Formalin,sp. indet.,,individuals per cubic meter
Mesocalanus tenniucornus,Adult,female,IYS2022-TINRO-3-21-Bongo-1,0,0,Mesocalanus tenuicornis,"(Dana, 1849)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Mesocalanus,urn:lsid:marinespecies.org:taxname:104468,IYS2022-TINRO-3-21-Bongo-1-76,present,Formalin,,tenuicornis,individuals per cubic meter
Mesocalanus tenniucornus,V,,IYS2022-TINRO-3-21-Bongo-1,0,0,Mesocalanus tenuicornis,"(Dana, 1849)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Mesocalanus,urn:lsid:marinespecies.org:taxname:104468,IYS2022-TINRO-3-21-Bongo-1-77,present,Formalin,,tenuicornis,individuals per cubic meter
Mesocalanus tenniucornus,IV,,IYS2022-TINRO-3-21-Bongo-1,0,0,Mesocalanus tenuicornis,"(Dana, 1849)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Mesocalanus,urn:lsid:marinespecies.org:taxname:104468,IYS2022-TINRO-3-21-Bongo-1-78,present,Formalin,,tenuicornis,individuals per cubic meter
Pleuromamma scutullata,Adult,female,IYS2022-TINRO-3-21-Bongo-1,0,0,Pleuromamma scutullata,"Brodsky, 1950",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Pleuromamma,urn:lsid:marinespecies.org:taxname:354841,IYS2022-TINRO-3-21-Bongo-1-79,present,Formalin,,scutullata,individuals per cubic meter
Pleuromamma scutullata,Adult,male,IYS2022-TINRO-3-21-Bongo-1,0,0,Pleuromamma scutullata,"Brodsky, 1950",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Pleuromamma,urn:lsid:marinespecies.org:taxname:354841,IYS2022-TINRO-3-21-Bongo-1-80,present,Formalin,,scutullata,individuals per cubic meter
Pleuromamma scutullata,V,,IYS2022-TINRO-3-21-Bongo-1,0,0,Pleuromamma scutullata,"Brodsky, 1950",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Pleuromamma,urn:lsid:marinespecies.org:taxname:354841,IYS2022-TINRO-3-21-Bongo-1-81,present,Formalin,,scutullata,individuals per cubic meter
Pleuromamma scutullata,IV,,IYS2022-TINRO-3-21-Bongo-1,0,0,Pleuromamma scutullata,"Brodsky, 1950",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Pleuromamma,urn:lsid:marinespecies.org:taxname:354841,IYS2022-TINRO-3-21-Bongo-1-82,present,Formalin,,scutullata,individuals per cubic meter
Pleuromamma scutullata,III,,IYS2022-TINRO-3-21-Bongo-1,0,0,Pleuromamma scutullata,"Brodsky, 1950",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Pleuromamma,urn:lsid:marinespecies.org:taxname:354841,IYS2022-TINRO-3-21-Bongo-1-83,present,Formalin,,scutullata,individuals per cubic meter
Scaphocalanus magnus,Adult,female,IYS2022-TINRO-3-21-Bongo-1,0,0,Scaphocalanus magnus,"(Scott T., 1894)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Scaphocalanus,urn:lsid:marinespecies.org:taxname:104798,IYS2022-TINRO-3-21-Bongo-1-84,present,Formalin,,magnus,individuals per cubic meter
Acartia longirmis,V,,IYS2022-TINRO-3-21-Bongo-1,0,0,Acartia longiremis,"(Lilljeborg, 1853)",alternate representation,Species,Animalia,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,urn:lsid:marinespecies.org:taxname:104257,IYS2022-TINRO-3-21-Bongo-1-85,present,Formalin,,longiremis,individuals per cubic meter
Lucicutia 1.5mm,Adult,female,IYS2022-TINRO-3-21-Bongo-1,0,0,Lucicutia,"Giesbrecht, 1898",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Lucicutiidae,Lucicutia,urn:lsid:marinespecies.org:taxname:104183,IYS2022-TINRO-3-21-Bongo-1-86,present,Formalin,,,individuals per cubic meter
Ostracoda,,,IYS2022-TINRO-3-21-Bongo-1,4,0.08152866242038216,Ostracoda,"Latreille, 1802",accepted,Class,Animalia,Arthropoda,Ostracoda,,,,urn:lsid:marinespecies.org:taxname:1078,IYS2022-TINRO-3-21-Bongo-1-87,present,Formalin,,,individuals per cubic meter
Parathemisto pacifica,,,IYS2022-TINRO-3-21-Bongo-1,0,0,Parathemisto pacifica,"Stebbing, 1888",unaccepted,Species,Animalia,Arthropoda,Malacostraca,Amphipoda,Hyperiidae,Parathemisto,urn:lsid:marinespecies.org:taxname:491545,IYS2022-TINRO-3-21-Bongo-1-88,present,Formalin,,pacifica,individuals per cubic meter
Hyperia sp.,,,IYS2022-TINRO-3-21-Bongo-1,0,0,Hyperia,"Latreille, 1823",accepted,Genus,Animalia,Arthropoda,Malacostraca,Amphipoda,Hyperiidae,Hyperia,urn:lsid:marinespecies.org:taxname:101796,IYS2022-TINRO-3-21-Bongo-1-89,present,Formalin,sp. indet.,,individuals per cubic meter
Primno macropa,,,IYS2022-TINRO-3-21-Bongo-1,0,0,Primno macropa,"Guérin-Méneville, 1836",accepted,Species,Animalia,Arthropoda,Malacostraca,Amphipoda,Phrosinidae,Primno,urn:lsid:marinespecies.org:taxname:180759,IYS2022-TINRO-3-21-Bongo-1-90,present,Formalin,,macropa,individuals per cubic meter
Phronima sedentaria,,,IYS2022-TINRO-3-21-Bongo-1,0,0,Phronima sedentaria,"(Forskål, 1775)",accepted,Species,Animalia,Arthropoda,Malacostraca,Amphipoda,Phronimidae,Phronima,urn:lsid:marinespecies.org:taxname:103272,IYS2022-TINRO-3-21-Bongo-1-91,present,Formalin,,sedentaria,individuals per cubic meter
Cyphocaris challengeri,,,IYS2022-TINRO-3-21-Bongo-1,0,0,Cyphocaris challengeri,"Stebbing, 1888",accepted,Species,Animalia,Arthropoda,Malacostraca,Amphipoda,Cyphocarididae,Cyphocaris,urn:lsid:marinespecies.org:taxname:428630,IYS2022-TINRO-3-21-Bongo-1-92,present,Formalin,,challengeri,individuals per cubic meter
Hyperia (juv.),juvenile,,IYS2022-TINRO-3-21-Bongo-1,8,0.16305732484076432,Hyperia,"Latreille, 1823",accepted,Genus,Animalia,Arthropoda,Malacostraca,Amphipoda,Hyperiidae,Hyperia,urn:lsid:marinespecies.org:taxname:101796,IYS2022-TINRO-3-21-Bongo-1-93,present,Formalin,,,individuals per cubic meter
Vibilia sp.,,,IYS2022-TINRO-3-21-Bongo-1,0,0,Vibilia,"H. Milne Edwards, 1830",accepted,Genus,Animalia,Arthropoda,Malacostraca,Amphipoda,Vibiliidae,Vibilia,urn:lsid:marinespecies.org:taxname:101812,IYS2022-TINRO-3-21-Bongo-1-94,present,Formalin,sp. indet.,,individuals per cubic meter
Scinidae,,,IYS2022-TINRO-3-21-Bongo-1,0,0,Scinidae,"Stebbing, 1888",accepted,Family,Animalia,Arthropoda,Malacostraca,Amphipoda,Scinidae,,urn:lsid:marinespecies.org:taxname:101424,IYS2022-TINRO-3-21-Bongo-1-95,present,Formalin,,,individuals per cubic meter
Euphausiidae,egg,,IYS2022-TINRO-3-21-Bongo-1,80,1.6305732484076434,Euphausiidae,"Dana, 1852",accepted,Family,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,,urn:lsid:marinespecies.org:taxname:110671,IYS2022-TINRO-3-21-Bongo-1-96,present,Formalin,,,individuals per cubic meter
Euphausiidae,nauplii,,IYS2022-TINRO-3-21-Bongo-1,0,0,Euphausiidae,"Dana, 1852",accepted,Family,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,,urn:lsid:marinespecies.org:taxname:110671,IYS2022-TINRO-3-21-Bongo-1-97,present,Formalin,,,individuals per cubic meter
Euphausiidae,cal,,IYS2022-TINRO-3-21-Bongo-1,0,0,Euphausiidae,"Dana, 1852",accepted,Family,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,,urn:lsid:marinespecies.org:taxname:110671,IYS2022-TINRO-3-21-Bongo-1-98,present,Formalin,,,individuals per cubic meter
Euphausiidae,furcilia,,IYS2022-TINRO-3-21-Bongo-1,0,0,Euphausiidae,"Dana, 1852",accepted,Family,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,,urn:lsid:marinespecies.org:taxname:110671,IYS2022-TINRO-3-21-Bongo-1-99,present,Formalin,,,individuals per cubic meter
Euphausia pacifica,,,IYS2022-TINRO-3-21-Bongo-1,2,0.04076433121019108,Euphausia pacifica,"Hansen, 1911",accepted,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,urn:lsid:marinespecies.org:taxname:237851,IYS2022-TINRO-3-21-Bongo-1-100,present,Formalin,,pacifica,individuals per cubic meter
Thysanoesa inspinata,,,IYS2022-TINRO-3-21-Bongo-1,0,0,Thysanoessa inspinata,"Nemoto, 1963",accepted,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,urn:lsid:marinespecies.org:taxname:237872,IYS2022-TINRO-3-21-Bongo-1-101,present,Formalin,,inspinata,individuals per cubic meter
Thysanoesa spinifer,,,IYS2022-TINRO-3-21-Bongo-1,0,0,Thysanoessa spinifera,"Holmes, 1900",accepted,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,urn:lsid:marinespecies.org:taxname:237874,IYS2022-TINRO-3-21-Bongo-1-102,present,Formalin,sp. indet.,spinifera,individuals per cubic meter
Thysanoesa inermis,,,IYS2022-TINRO-3-21-Bongo-1,0,0,Thysanoessa inermis,"(Krøyer, 1846)",accepted,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,urn:lsid:marinespecies.org:taxname:110708,IYS2022-TINRO-3-21-Bongo-1-103,present,Formalin,,inermis,individuals per cubic meter
Thysanoesa longipes,,,IYS2022-TINRO-3-21-Bongo-1,7,0.14267515923566879,Thysanoessa longipes,"Brandt, 1851",accepted,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,urn:lsid:marinespecies.org:taxname:237873,IYS2022-TINRO-3-21-Bongo-1-104,present,Formalin,,longipes,individuals per cubic meter
Tessarabrachion oculatum,,,IYS2022-TINRO-3-21-Bongo-1,0,0,Tessarabrachion oculatum,"Hansen, 1911",accepted,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Tessarabrachion,urn:lsid:marinespecies.org:taxname:237870,IYS2022-TINRO-3-21-Bongo-1-105,present,Formalin,,oculatum,individuals per cubic meter
Pasiphaea pacifica,,,IYS2022-TINRO-3-21-Bongo-1,0,0,Pasiphaea pacifica,"Rathbun, 1902",accepted,Species,Animalia,Arthropoda,Malacostraca,Decapoda,Pasiphaeidae,Pasiphaea,urn:lsid:marinespecies.org:taxname:514245,IYS2022-TINRO-3-21-Bongo-1-106,present,Formalin,,pacifica,individuals per cubic meter
Sergestes sp.,,,IYS2022-TINRO-3-21-Bongo-1,0,0,Sergestes,"H. Milne Edwards, 1830",accepted,Genus,Animalia,Arthropoda,Malacostraca,Decapoda,Sergestidae,Sergestes,urn:lsid:marinespecies.org:taxname:106829,IYS2022-TINRO-3-21-Bongo-1-107,present,Formalin,sp. indet.,,individuals per cubic meter
Chionocetes sp.,,,IYS2022-TINRO-3-21-Bongo-1,0,0,Chionoecetes,"Krøyer, 1838",accepted,Genus,Animalia,Arthropoda,Malacostraca,Decapoda,Oregoniidae,Chionoecetes,urn:lsid:marinespecies.org:taxname:106898,IYS2022-TINRO-3-21-Bongo-1-108,present,Formalin,sp. indet.,,individuals per cubic meter
Isopoda,,,IYS2022-TINRO-3-21-Bongo-1,0,0,Isopoda,"Latreille, 1816",accepted,Order,Animalia,Arthropoda,Malacostraca,Isopoda,,,urn:lsid:marinespecies.org:taxname:1131,IYS2022-TINRO-3-21-Bongo-1-109,present,Formalin,,,individuals per cubic meter
Crytoniscid (parasitic isopod larvae),crytoniscid larva,,IYS2022-TINRO-3-21-Bongo-1,16,0.32611464968152865,Isopoda,"Latreille, 1816",accepted,Order,Animalia,Arthropoda,Malacostraca,Isopoda,,,urn:lsid:marinespecies.org:taxname:1131,IYS2022-TINRO-3-21-Bongo-1-110,present,Formalin,,,individuals per cubic meter
Microniscid (parasitic isopod larvae),microniscid larva,,IYS2022-TINRO-3-21-Bongo-1,4,0.08152866242038216,Isopoda,"Latreille, 1816",accepted,Order,Animalia,Arthropoda,Malacostraca,Isopoda,,,urn:lsid:marinespecies.org:taxname:1131,IYS2022-TINRO-3-21-Bongo-1-111,present,Formalin,,,individuals per cubic meter
Aglantha digitale,,,IYS2022-TINRO-3-21-Bongo-1,16,0.32611464968152865,Aglantha digitale,"(O. F. Müller, 1776)",accepted,Species,Animalia,Cnidaria,Hydrozoa,Trachymedusae,Rhopalonematidae,Aglantha,urn:lsid:marinespecies.org:taxname:117849,IYS2022-TINRO-3-21-Bongo-1-112,present,Formalin,,digitale,individuals per cubic meter
Polycheata,,,IYS2022-TINRO-3-21-Bongo-1,0,0,Polychaeta,"Grube, 1850",accepted,Class,Animalia,Annelida,Polychaeta,,,,urn:lsid:marinespecies.org:taxname:883,IYS2022-TINRO-3-21-Bongo-1-113,present,Formalin,,,individuals per cubic meter
Tomopteris,,,IYS2022-TINRO-3-21-Bongo-1,1,0.02038216560509554,Tomopteris,"Eschscholtz, 1825",accepted,Genus,Animalia,Annelida,Polychaeta,Phyllodocida,Tomopteridae,Tomopteris,urn:lsid:marinespecies.org:taxname:129715,IYS2022-TINRO-3-21-Bongo-1-114,present,Formalin,,,individuals per cubic meter
Tyroscrolex? (leafy stick),,,IYS2022-TINRO-3-21-Bongo-1,0,0, ,,,,,,,,,,,IYS2022-TINRO-3-21-Bongo-1-115,present,Formalin,,,individuals per cubic meter
