verbatimIdentification,lifeStage,sex,eventID,scientificName,scientificNameAuthorship,taxonomicStatus,taxonomicRank,kingdom,phylum,class,order,family,genus,scientificNameID,occurrenceID,occurrenceStatus,preparations,identificationQualifier,identificationRemarks,specificEpithet,previousIdentifications,identificationReferences,basisOfRecord
Pleuromamma *sp.  1,C1,,IYS2022-Franklin-5-47-135-Bongo-1,"Pleuromamma (Giesbrecht in Giesbrecht & Schmeil, 1898)","Giesbrecht in Giesbrecht & Schmeil, 1898",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Pleuromamma,urn:lsid:marinespecies.org:taxname:104191,IYS2022-Franklin-5-47-135-Bongo-1-51,present,formalin,sp. indet.,"Taxa is within this taxonomic rank but cannot be identified further due to life stage, missing body parts or due to the destructive nature of the sampling, preservation and analysis process.",,,,HumanObservation
Calocalanus styliremis  6F,C6,female,IYS2022-Franklin-5-47-135-Bongo-1,"Calocalanus styliremis (Giesbrecht, 1888)","Giesbrecht, 1888",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Paracalanidae,Calocalanus,urn:lsid:marinespecies.org:taxname:104673,IYS2022-Franklin-5-47-135-Bongo-1-52,present,formalin,,,styliremis,,,HumanObservation
Paracalanus parvus  6F,C6,female,IYS2022-Franklin-5-47-135-Bongo-1,"Paracalanus parvus (Claus, 1863)","Claus, 1863",alternate representation,Species,Animalia,Arthropoda,Copepoda,Calanoida,Paracalanidae,Paracalanus,urn:lsid:marinespecies.org:taxname:104685,IYS2022-Franklin-5-47-135-Bongo-1-53,present,formalin,,,parvus,,,HumanObservation
Paracalanus parvus  6M,C6,male,IYS2022-Franklin-5-47-135-Bongo-1,"Paracalanus parvus (Claus, 1863)","Claus, 1863",alternate representation,Species,Animalia,Arthropoda,Copepoda,Calanoida,Paracalanidae,Paracalanus,urn:lsid:marinespecies.org:taxname:104685,IYS2022-Franklin-5-47-135-Bongo-1-54,present,formalin,,,parvus,,,HumanObservation
Racovitzanus antarcticus  4,C4,,IYS2022-Franklin-5-47-135-Bongo-1,"Racovitzanus antarcticus (Giesbrecht, 1902)","Giesbrecht, 1902",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Racovitzanus,urn:lsid:marinespecies.org:taxname:104784,IYS2022-Franklin-5-47-135-Bongo-1-55,present,formalin,,,antarcticus,,,HumanObservation
Racovitzanus antarcticus  6F,C6,female,IYS2022-Franklin-5-47-135-Bongo-1,"Racovitzanus antarcticus (Giesbrecht, 1902)","Giesbrecht, 1902",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Racovitzanus,urn:lsid:marinespecies.org:taxname:104784,IYS2022-Franklin-5-47-135-Bongo-1-56,present,formalin,,,antarcticus,,,HumanObservation
Scolecithricella minor  4,C4,,IYS2022-Franklin-5-47-135-Bongo-1,"Scolecithricella minor (Brady, 1883)","Brady, 1883",alternate representation,Species,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Scolecithricella,urn:lsid:marinespecies.org:taxname:104811,IYS2022-Franklin-5-47-135-Bongo-1-57,present,formalin,,,minor,,,HumanObservation
Scolecithricella minor  5,C5,,IYS2022-Franklin-5-47-135-Bongo-1,"Scolecithricella minor (Brady, 1883)","Brady, 1883",alternate representation,Species,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Scolecithricella,urn:lsid:marinespecies.org:taxname:104811,IYS2022-Franklin-5-47-135-Bongo-1-58,present,formalin,,,minor,,,HumanObservation
Scolecithricella minor  6F,C6,female,IYS2022-Franklin-5-47-135-Bongo-1,"Scolecithricella minor (Brady, 1883)","Brady, 1883",alternate representation,Species,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Scolecithricella,urn:lsid:marinespecies.org:taxname:104811,IYS2022-Franklin-5-47-135-Bongo-1-59,present,formalin,,,minor,,,HumanObservation
Spinocalanus longicornis  5,C5,,IYS2022-Franklin-5-47-135-Bongo-1,"Spinocalanus longicornis (Sars G.O., 1900)","Sars G.O., 1900",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Spinocalanidae,Spinocalanus,urn:lsid:marinespecies.org:taxname:104852,IYS2022-Franklin-5-47-135-Bongo-1-60,present,formalin,,,longicornis,,,HumanObservation
Spinocalanus longicornis  6F,C6,female,IYS2022-Franklin-5-47-135-Bongo-1,"Spinocalanus longicornis (Sars G.O., 1900)","Sars G.O., 1900",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Spinocalanidae,Spinocalanus,urn:lsid:marinespecies.org:taxname:104852,IYS2022-Franklin-5-47-135-Bongo-1-61,present,formalin,,,longicornis,,,HumanObservation
Oithona atlantica  4,C4,,IYS2022-Franklin-5-47-135-Bongo-1,"Oithona atlantica (Farran, 1908)","Farran, 1908",accepted,Species,Animalia,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,urn:lsid:marinespecies.org:taxname:106642,IYS2022-Franklin-5-47-135-Bongo-1-62,present,formalin,,,atlantica,,,HumanObservation
Oithona atlantica  5,C5,,IYS2022-Franklin-5-47-135-Bongo-1,"Oithona atlantica (Farran, 1908)","Farran, 1908",accepted,Species,Animalia,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,urn:lsid:marinespecies.org:taxname:106642,IYS2022-Franklin-5-47-135-Bongo-1-63,present,formalin,,,atlantica,,,HumanObservation
Oithona atlantica  6F,C6,female,IYS2022-Franklin-5-47-135-Bongo-1,"Oithona atlantica (Farran, 1908)","Farran, 1908",accepted,Species,Animalia,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,urn:lsid:marinespecies.org:taxname:106642,IYS2022-Franklin-5-47-135-Bongo-1-64,present,formalin,,,atlantica,,,HumanObservation
Oithona setigera  6F,C6,female,IYS2022-Franklin-5-47-135-Bongo-1,"Oithona setigera (Dana, 1849)","Dana, 1849",alternate representation,Species,Animalia,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,urn:lsid:marinespecies.org:taxname:106655,IYS2022-Franklin-5-47-135-Bongo-1-65,present,formalin,,,setigera,,,HumanObservation
Oithona similis  5,C5,,IYS2022-Franklin-5-47-135-Bongo-1,"Oithona similis (Claus, 1866)","Claus, 1866",accepted,Species,Animalia,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,urn:lsid:marinespecies.org:taxname:106656,IYS2022-Franklin-5-47-135-Bongo-1-66,present,formalin,,,similis,,,HumanObservation
Oithona similis  6F,C6,female,IYS2022-Franklin-5-47-135-Bongo-1,"Oithona similis (Claus, 1866)","Claus, 1866",accepted,Species,Animalia,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,urn:lsid:marinespecies.org:taxname:106656,IYS2022-Franklin-5-47-135-Bongo-1-67,present,formalin,,,similis,,,HumanObservation
Microsetella norvegica  6F,C6,female,IYS2022-Franklin-5-47-135-Bongo-1,"Microsetella norvegica (Boeck, 1865)","Boeck, 1865",accepted,Species,Animalia,Arthropoda,Copepoda,Harpacticoida,Ectinosomatidae,Microsetella,urn:lsid:marinespecies.org:taxname:116115,IYS2022-Franklin-5-47-135-Bongo-1-68,present,formalin,,,norvegica,,,HumanObservation
Conchoecinae *sp.  s1,,,IYS2022-Franklin-5-47-135-Bongo-1,"Conchoeciinae (Müller G. W., 1912)","Müller G. W., 1912",accepted,Subfamily,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,,urn:lsid:marinespecies.org:taxname:175713,IYS2022-Franklin-5-47-135-Bongo-1-69,present,formalin,sp. indet.,"Taxa is within this taxonomic rank but cannot be identified further due to life stage, missing body parts or due to the destructive nature of the sampling, preservation and analysis process.",,,,HumanObservation
Discoconchoecia elegans  s1,,,IYS2022-Franklin-5-47-135-Bongo-1,"Discoconchoecia elegans (Sars, 1866)","Sars, 1866",accepted,Species,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Discoconchoecia,urn:lsid:marinespecies.org:taxname:127782,IYS2022-Franklin-5-47-135-Bongo-1-70,present,formalin,,,elegans,,,HumanObservation
Metaconchoecia *sp.  s1,,,IYS2022-Franklin-5-47-135-Bongo-1,"Metaconchoecia (Howe, 1955)","Howe, 1955",accepted,Genus,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Metaconchoecia,urn:lsid:marinespecies.org:taxname:127546,IYS2022-Franklin-5-47-135-Bongo-1-71,present,formalin,sp. indet.,"Taxa is within this taxonomic rank but cannot be identified further due to life stage, missing body parts or due to the destructive nature of the sampling, preservation and analysis process.",,,,HumanObservation
Mesosagitta minima  s2,,,IYS2022-Franklin-5-47-135-Bongo-1,"Mesosagitta minima (Grassi, 1881)","Grassi, 1881",accepted,Species,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Mesosagitta,urn:lsid:marinespecies.org:taxname:105437,IYS2022-Franklin-5-47-135-Bongo-1-72,present,formalin,,,minima,,,HumanObservation
Parasagitta elegans  s2,,,IYS2022-Franklin-5-47-135-Bongo-1,"Parasagitta elegans (Verrill, 1873)","Verrill, 1873",accepted,Species,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Parasagitta,urn:lsid:marinespecies.org:taxname:105440,IYS2022-Franklin-5-47-135-Bongo-1-73,present,formalin,,,elegans,,,HumanObservation
Parasagitta elegans  s3,,,IYS2022-Franklin-5-47-135-Bongo-1,"Parasagitta elegans (Verrill, 1873)","Verrill, 1873",accepted,Species,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Parasagitta,urn:lsid:marinespecies.org:taxname:105440,IYS2022-Franklin-5-47-135-Bongo-1-74,present,formalin,,,elegans,,,HumanObservation
Pseudosagitta scrippsae  s3,,,IYS2022-Franklin-5-47-135-Bongo-1,"Pseudosagitta scrippsae (Alvariño, 1962)","Alvariño, 1962",unaccepted,Species,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Pseudosagitta,urn:lsid:marinespecies.org:taxname:266259,IYS2022-Franklin-5-47-135-Bongo-1-75,present,formalin,,,scrippsae,,,HumanObservation
Eukrohnia hamata  s2,,,IYS2022-Franklin-5-47-135-Bongo-1,"Eukrohnia hamata (Möbius, 1875)","Möbius, 1875",accepted,Species,Animalia,Chaetognatha,Sagittoidea,Phragmophora,Eukrohniidae,Eukrohnia,urn:lsid:marinespecies.org:taxname:105416,IYS2022-Franklin-5-47-135-Bongo-1-76,present,formalin,,,hamata,,,HumanObservation
Eukrohnia hamata  s3,,,IYS2022-Franklin-5-47-135-Bongo-1,"Eukrohnia hamata (Möbius, 1875)","Möbius, 1875",accepted,Species,Animalia,Chaetognatha,Sagittoidea,Phragmophora,Eukrohniidae,Eukrohnia,urn:lsid:marinespecies.org:taxname:105416,IYS2022-Franklin-5-47-135-Bongo-1-77,present,formalin,,,hamata,,,HumanObservation
Icosteus aenigmaticus eggs s1,egg,,IYS2022-Franklin-5-47-135-Bongo-1,"Icosteus aenigmaticus (Lockington, 1880)","Lockington, 1880",accepted,Species,Animalia,Chordata,Teleostei,Scombriformes,Icosteidae,Icosteus,urn:lsid:marinespecies.org:taxname:281153,IYS2022-Franklin-5-47-135-Bongo-1-78,present,formalin,,,aenigmaticus,,,HumanObservation
Hippoglossoides elassodon eggs s1,egg,,IYS2022-Franklin-5-47-135-Bongo-1,"Hippoglossoides elassodon (Jordan & Gilbert, 1880)","Jordan & Gilbert, 1880",accepted,Species,Animalia,Chordata,Teleostei,Pleuronectiformes,Pleuronectidae,Hippoglossoides,urn:lsid:marinespecies.org:taxname:274289,IYS2022-Franklin-5-47-135-Bongo-1-79,present,formalin,,,elassodon,,,HumanObservation
Fritillaria *sp.  s1,,,IYS2022-Franklin-5-47-135-Bongo-1,"Fritillaria (Fol, 1872)","Fol, 1872",accepted,Genus,Animalia,Chordata,Appendicularia,Copelata,Fritillariidae,Fritillaria,urn:lsid:marinespecies.org:taxname:103358,IYS2022-Franklin-5-47-135-Bongo-1-80,present,formalin,sp. indet.,"Taxa is within this taxonomic rank but cannot be identified further due to life stage, missing body parts or due to the destructive nature of the sampling, preservation and analysis process.",,,,HumanObservation
Fritillaria pellucida  s1,,,IYS2022-Franklin-5-47-135-Bongo-1,"Fritillaria pellucida (Busch, 1851)","Busch, 1851",accepted,Species,Animalia,Chordata,Appendicularia,Copelata,Fritillariidae,Fritillaria,urn:lsid:marinespecies.org:taxname:103386,IYS2022-Franklin-5-47-135-Bongo-1-81,present,formalin,,,pellucida,,,HumanObservation
Oikopleura *sp.  s1,,,IYS2022-Franklin-5-47-135-Bongo-1,"Oikopleura (Mertens, 1830)","Mertens, 1830",accepted,Genus,Animalia,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura,urn:lsid:marinespecies.org:taxname:103367,IYS2022-Franklin-5-47-135-Bongo-1-82,present,formalin,sp. indet.,"Taxa is within this taxonomic rank but cannot be identified further due to life stage, missing body parts or due to the destructive nature of the sampling, preservation and analysis process.",,,,HumanObservation
Oikopleura labradoriensis  s2,,,IYS2022-Franklin-5-47-135-Bongo-1,"Oikopleura (Vexillaria) labradoriensis (Lohmann, 1892)","Lohmann, 1892",accepted,Species,Animalia,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura,urn:lsid:marinespecies.org:taxname:103413,IYS2022-Franklin-5-47-135-Bongo-1-83,present,formalin,,,labradoriensis,,,HumanObservation
Doliolid *sp. (old nurse) s3,nurse,,IYS2022-Franklin-5-47-135-Bongo-1,"Doliolidae (Bronn, 1862)","Bronn, 1862",accepted,Family,Animalia,Chordata,Thaliacea,Doliolida,Doliolidae,,urn:lsid:marinespecies.org:taxname:137215,IYS2022-Franklin-5-47-135-Bongo-1-84,present,formalin,sp. indet.,"Taxa is within this taxonomic rank but cannot be identified further due to life stage, missing body parts or due to the destructive nature of the sampling, preservation and analysis process.",,,,HumanObservation
Doliopsis *sp.  s2,,,IYS2022-Franklin-5-47-135-Bongo-1,"Doliopsis (Vogt, 1854)","Vogt, 1854",accepted,Genus,Animalia,Chordata,Thaliacea,Doliolida,Doliopsidae,Doliopsis,urn:lsid:marinespecies.org:taxname:137223,IYS2022-Franklin-5-47-135-Bongo-1-85,present,formalin,sp. indet.,"Taxa is within this taxonomic rank but cannot be identified further due to life stage, missing body parts or due to the destructive nature of the sampling, preservation and analysis process.",,,,HumanObservation
Dimophyes arctica eudoxid s1,eudoxid,,IYS2022-Franklin-5-47-135-Bongo-1,"Dimophyes arctica (Chun, 1897)","Chun, 1897",accepted,Species,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,Dimophyes,urn:lsid:marinespecies.org:taxname:135418,IYS2022-Franklin-5-47-135-Bongo-1-86,present,formalin,,,arctica,,,HumanObservation
Praya *sp. nectophore s2,nectophore,,IYS2022-Franklin-5-47-135-Bongo-1,"Praya (Quoy & Gaimard in de Blainville, 1834)","Quoy & Gaimard in de Blainville, 1834",accepted,Genus,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Prayidae,Praya,urn:lsid:marinespecies.org:taxname:135376,IYS2022-Franklin-5-47-135-Bongo-1-87,present,formalin,sp. indet.,"Taxa is within this taxonomic rank but cannot be identified further due to life stage, missing body parts or due to the destructive nature of the sampling, preservation and analysis process.",,,,HumanObservation
Aglantha digitale  s2,,,IYS2022-Franklin-5-47-135-Bongo-1,"Aglantha digitale (O. F. Müller, 1776)","O. F. Müller, 1776",accepted,Species,Animalia,Cnidaria,Hydrozoa,Trachymedusae,Rhopalonematidae,Aglantha,urn:lsid:marinespecies.org:taxname:117849,IYS2022-Franklin-5-47-135-Bongo-1-88,present,formalin,,,digitale,,,HumanObservation
Aglantha digitale  s3,,,IYS2022-Franklin-5-47-135-Bongo-1,"Aglantha digitale (O. F. Müller, 1776)","O. F. Müller, 1776",accepted,Species,Animalia,Cnidaria,Hydrozoa,Trachymedusae,Rhopalonematidae,Aglantha,urn:lsid:marinespecies.org:taxname:117849,IYS2022-Franklin-5-47-135-Bongo-1-89,present,formalin,,,digitale,,,HumanObservation
Clione limacina  s2,,,IYS2022-Franklin-5-47-135-Bongo-1,"Clione limacina (Phipps, 1774)","Phipps, 1774",accepted,Species,Animalia,Mollusca,Gastropoda,Pteropoda,Clionidae,Clione,urn:lsid:marinespecies.org:taxname:139178,IYS2022-Franklin-5-47-135-Bongo-1-90,present,formalin,,,limacina,,,HumanObservation
Clione limacina polytroch s0,polytroch,,IYS2022-Franklin-5-47-135-Bongo-1,"Clione limacina (Phipps, 1774)","Phipps, 1774",accepted,Species,Animalia,Mollusca,Gastropoda,Pteropoda,Clionidae,Clione,urn:lsid:marinespecies.org:taxname:139178,IYS2022-Franklin-5-47-135-Bongo-1-91,present,formalin,,,limacina,,,HumanObservation
Limacina helicina acuta  s0,,,IYS2022-Franklin-5-47-135-Bongo-1,"Limacina helicina (Phipps, 1774)","Phipps, 1774",accepted,Species,Animalia,Mollusca,Gastropoda,Pteropoda,Limacinidae,Limacina,urn:lsid:marinespecies.org:taxname:140223,IYS2022-Franklin-5-47-135-Bongo-1-92,present,formalin,,Morphotype: acuta,helicina,,,HumanObservation
Tomopteris *sp.  s1,,,IYS2022-Franklin-5-47-138-Bongo-1,"Tomopteris (Eschscholtz, 1825)","Eschscholtz, 1825",accepted,Genus,Animalia,Annelida,Polychaeta,Phyllodocida,Tomopteridae,Tomopteris,urn:lsid:marinespecies.org:taxname:129715,IYS2022-Franklin-5-47-138-Bongo-1-1,present,formalin,sp. indet.,"Taxa is within this taxonomic rank but cannot be identified further due to life stage, missing body parts or due to the destructive nature of the sampling, preservation and analysis process.",,,,HumanObservation
Tomopteris septentrionalis  s2,,,IYS2022-Franklin-5-47-138-Bongo-1,"Tomopteris septentrionalis (Steenstrup, 1849)","Steenstrup, 1849",accepted,Species,Animalia,Annelida,Polychaeta,Phyllodocida,Tomopteridae,Tomopteris,urn:lsid:marinespecies.org:taxname:131568,IYS2022-Franklin-5-47-138-Bongo-1-2,present,formalin,,,septentrionalis,,,HumanObservation
Themisto pacifica juvenile s1,juvenile,,IYS2022-Franklin-5-47-138-Bongo-1,"Themisto pacifica (Stebbing, 1888)","Stebbing, 1888",accepted,Species,Animalia,Arthropoda,Malacostraca,Amphipoda,Hyperiidae,Themisto,urn:lsid:marinespecies.org:taxname:254453,IYS2022-Franklin-5-47-138-Bongo-1-3,present,formalin,,,pacifica,,,HumanObservation
Phronima sedentaria  F,,female,IYS2022-Franklin-5-47-138-Bongo-1,"Phronima sedentaria (Forskål, 1775)","Forskål, 1775",accepted,Species,Animalia,Arthropoda,Malacostraca,Amphipoda,Phronimidae,Phronima,urn:lsid:marinespecies.org:taxname:103272,IYS2022-Franklin-5-47-138-Bongo-1-4,present,formalin,,,sedentaria,,,HumanObservation
Euphausiidae *sp. eggs s1,egg,,IYS2022-Franklin-5-47-138-Bongo-1,"Euphausiidae (Dana, 1850)","Dana, 1850",accepted,Family,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,,urn:lsid:marinespecies.org:taxname:110671,IYS2022-Franklin-5-47-138-Bongo-1-5,present,formalin,sp. indet.,"Taxa is within this taxonomic rank but cannot be identified further due to life stage, missing body parts or due to the destructive nature of the sampling, preservation and analysis process.",,,,HumanObservation
Euphausiidae *sp. protozoea (or calyptopis) s1,zoea,,IYS2022-Franklin-5-47-138-Bongo-1,"Euphausiidae (Dana, 1850)","Dana, 1850",accepted,Family,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,,urn:lsid:marinespecies.org:taxname:110671,IYS2022-Franklin-5-47-138-Bongo-1-6,present,formalin,sp. indet.,"Taxa is within this taxonomic rank but cannot be identified further due to life stage, missing body parts or due to the destructive nature of the sampling, preservation and analysis process.",,,,HumanObservation
Euphausia pacifica  F,,female,IYS2022-Franklin-5-47-138-Bongo-1,"Euphausia pacifica (Hansen, 1911)","Hansen, 1911",accepted,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,urn:lsid:marinespecies.org:taxname:237851,IYS2022-Franklin-5-47-138-Bongo-1-7,present,formalin,,,pacifica,,,HumanObservation
Euphausia pacifica juvenile s2,juvenile,,IYS2022-Franklin-5-47-138-Bongo-1,"Euphausia pacifica (Hansen, 1911)","Hansen, 1911",accepted,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,urn:lsid:marinespecies.org:taxname:237851,IYS2022-Franklin-5-47-138-Bongo-1-8,present,formalin,,,pacifica,,,HumanObservation
Stylocheiron *sp. zoea s1,zoea,,IYS2022-Franklin-5-47-138-Bongo-1,"Stylocheiron (G.O. Sars, 1883)","G.O. Sars, 1883",accepted,Genus,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Stylocheiron,urn:lsid:marinespecies.org:taxname:110678,IYS2022-Franklin-5-47-138-Bongo-1-9,present,formalin,sp. indet.,"Taxa is within this taxonomic rank but cannot be identified further due to life stage, missing body parts or due to the destructive nature of the sampling, preservation and analysis process.",,,,HumanObservation
Thysanoessa inspinata juvenile s2,juvenile,,IYS2022-Franklin-5-47-138-Bongo-1,"Thysanoessa inspinata (Nemoto, 1963)","Nemoto, 1963",accepted,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,urn:lsid:marinespecies.org:taxname:237872,IYS2022-Franklin-5-47-138-Bongo-1-10,present,formalin,,,inspinata,,,HumanObservation
Thysanoessa inspinata zoea s1,zoea,,IYS2022-Franklin-5-47-138-Bongo-1,"Thysanoessa inspinata (Nemoto, 1963)","Nemoto, 1963",accepted,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,urn:lsid:marinespecies.org:taxname:237872,IYS2022-Franklin-5-47-138-Bongo-1-11,present,formalin,,,inspinata,,,HumanObservation
Gaetanus simplex  5,C5,,IYS2022-Franklin-5-47-138-Bongo-1,"Gaetanus simplex (Brodsky, 1950)","Brodsky, 1950",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Gaetanus,urn:lsid:marinespecies.org:taxname:346494,IYS2022-Franklin-5-47-138-Bongo-1-12,present,formalin,,,simplex,,,HumanObservation
Mesocalanus tenuicornis  3,C3,,IYS2022-Franklin-5-47-138-Bongo-1,"Mesocalanus tenuicornis (Dana, 1849)","Dana, 1849",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Mesocalanus,urn:lsid:marinespecies.org:taxname:104468,IYS2022-Franklin-5-47-138-Bongo-1-13,present,formalin,,,tenuicornis,,,HumanObservation
Mesocalanus tenuicornis  4,C4,,IYS2022-Franklin-5-47-138-Bongo-1,"Mesocalanus tenuicornis (Dana, 1849)","Dana, 1849",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Mesocalanus,urn:lsid:marinespecies.org:taxname:104468,IYS2022-Franklin-5-47-138-Bongo-1-14,present,formalin,,,tenuicornis,,,HumanObservation
Mesocalanus tenuicornis  5,C5,,IYS2022-Franklin-5-47-138-Bongo-1,"Mesocalanus tenuicornis (Dana, 1849)","Dana, 1849",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Mesocalanus,urn:lsid:marinespecies.org:taxname:104468,IYS2022-Franklin-5-47-138-Bongo-1-15,present,formalin,,,tenuicornis,,,HumanObservation
Mesocalanus tenuicornis  6F,C6,female,IYS2022-Franklin-5-47-138-Bongo-1,"Mesocalanus tenuicornis (Dana, 1849)","Dana, 1849",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Mesocalanus,urn:lsid:marinespecies.org:taxname:104468,IYS2022-Franklin-5-47-138-Bongo-1-16,present,formalin,,,tenuicornis,,,HumanObservation
Mesocalanus tenuicornis  6M,C6,male,IYS2022-Franklin-5-47-138-Bongo-1,"Mesocalanus tenuicornis (Dana, 1849)","Dana, 1849",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Mesocalanus,urn:lsid:marinespecies.org:taxname:104468,IYS2022-Franklin-5-47-138-Bongo-1-17,present,formalin,,,tenuicornis,,,HumanObservation
Neocalanus cristatus  1,C1,,IYS2022-Franklin-5-47-138-Bongo-1,"Neocalanus cristatus (Krøyer, 1848)","Krøyer, 1848",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:104470,IYS2022-Franklin-5-47-138-Bongo-1-18,present,formalin,,,cristatus,,,HumanObservation
Neocalanus cristatus  2,C2,,IYS2022-Franklin-5-47-138-Bongo-1,"Neocalanus cristatus (Krøyer, 1848)","Krøyer, 1848",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:104470,IYS2022-Franklin-5-47-138-Bongo-1-19,present,formalin,,,cristatus,,,HumanObservation
Neocalanus cristatus  3,C3,,IYS2022-Franklin-5-47-138-Bongo-1,"Neocalanus cristatus (Krøyer, 1848)","Krøyer, 1848",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:104470,IYS2022-Franklin-5-47-138-Bongo-1-20,present,formalin,,,cristatus,,,HumanObservation
Neocalanus cristatus  4,C4,,IYS2022-Franklin-5-47-138-Bongo-1,"Neocalanus cristatus (Krøyer, 1848)","Krøyer, 1848",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:104470,IYS2022-Franklin-5-47-138-Bongo-1-21,present,formalin,,,cristatus,,,HumanObservation
Neocalanus cristatus  5,C5,,IYS2022-Franklin-5-47-138-Bongo-1,"Neocalanus cristatus (Krøyer, 1848)","Krøyer, 1848",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:104470,IYS2022-Franklin-5-47-138-Bongo-1-22,present,formalin,,,cristatus,,,HumanObservation
Neocalanus flemingeri  1,C1,,IYS2022-Franklin-5-47-138-Bongo-1,"Neocalanus flemingeri (Miller, 1988)","Miller, 1988",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:353708,IYS2022-Franklin-5-47-138-Bongo-1-23,present,formalin,,,flemingeri,,,HumanObservation
Neocalanus flemingeri  2,C2,,IYS2022-Franklin-5-47-138-Bongo-1,"Neocalanus flemingeri (Miller, 1988)","Miller, 1988",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:353708,IYS2022-Franklin-5-47-138-Bongo-1-24,present,formalin,,,flemingeri,,,HumanObservation
Neocalanus flemingeri  3,C3,,IYS2022-Franklin-5-47-138-Bongo-1,"Neocalanus flemingeri (Miller, 1988)","Miller, 1988",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:353708,IYS2022-Franklin-5-47-138-Bongo-1-25,present,formalin,,,flemingeri,,,HumanObservation
Neocalanus flemingeri  4,C4,,IYS2022-Franklin-5-47-138-Bongo-1,"Neocalanus flemingeri (Miller, 1988)","Miller, 1988",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:353708,IYS2022-Franklin-5-47-138-Bongo-1-26,present,formalin,,,flemingeri,,,HumanObservation
