verbatimIdentification,lifeStage,sex,eventID,identificationQualifier,individualCount,organismQuantity,scientificName,taxonomicAuthority,taxonomicStatus,taxonomicRank,kingdom,phylum,class,order,family,genus,scientificNameID,occurrenceID,occurrenceStatus,preparations,specificEpithet,organismQuantityType
Eucalanus bungii,Adult,male,IYS2022-TINRO-3-25-Bongo-1,,0,0,Eucalanus bungii,"Giesbrecht, 1893",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,urn:lsid:marinespecies.org:taxname:196775,IYS2022-TINRO-3-25-Bongo-1-21,present,Formalin,bungii,individuals per cubic meter
Eucalanus bungii,V,,IYS2022-TINRO-3-25-Bongo-1,,64,1.2788809791432496,Eucalanus bungii,"Giesbrecht, 1893",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,urn:lsid:marinespecies.org:taxname:196775,IYS2022-TINRO-3-25-Bongo-1-22,present,Formalin,bungii,individuals per cubic meter
Eucalanus bungii,IV,,IYS2022-TINRO-3-25-Bongo-1,,64,1.2788809791432496,Eucalanus bungii,"Giesbrecht, 1893",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,urn:lsid:marinespecies.org:taxname:196775,IYS2022-TINRO-3-25-Bongo-1-23,present,Formalin,bungii,individuals per cubic meter
Eucalanus bungii,III,,IYS2022-TINRO-3-25-Bongo-1,,0,0,Eucalanus bungii,"Giesbrecht, 1893",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,urn:lsid:marinespecies.org:taxname:196775,IYS2022-TINRO-3-25-Bongo-1-24,present,Formalin,bungii,individuals per cubic meter
Calanus marshallae,Adult,female,IYS2022-TINRO-3-25-Bongo-1,,0,0,Calanus marshallae,"Frost, 1974",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Calanus,urn:lsid:marinespecies.org:taxname:196770,IYS2022-TINRO-3-25-Bongo-1-25,present,Formalin,marshallae,individuals per cubic meter
Calanus marshallae,V,,IYS2022-TINRO-3-25-Bongo-1,,0,0,Calanus marshallae,"Frost, 1974",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Calanus,urn:lsid:marinespecies.org:taxname:196770,IYS2022-TINRO-3-25-Bongo-1-26,present,Formalin,marshallae,individuals per cubic meter
Calanus pacificus,V,,IYS2022-TINRO-3-25-Bongo-1,,0,0,Calanus pacificus,"Brodsky, 1948",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Calanus,urn:lsid:marinespecies.org:taxname:196771,IYS2022-TINRO-3-25-Bongo-1-27,present,Formalin,pacificus,individuals per cubic meter
Neocalanus cristatus,V,,IYS2022-TINRO-3-25-Bongo-1,,24,0.4795803671787186,Neocalanus cristatus,"(Krøyer, 1848)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:104470,IYS2022-TINRO-3-25-Bongo-1-28,present,Formalin,cristatus,individuals per cubic meter
Neocalanus cristatus,IV,,IYS2022-TINRO-3-25-Bongo-1,,64,1.2788809791432496,Neocalanus cristatus,"(Krøyer, 1848)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:104470,IYS2022-TINRO-3-25-Bongo-1-29,present,Formalin,cristatus,individuals per cubic meter
Neocalanus cristatus,III,,IYS2022-TINRO-3-25-Bongo-1,,192,3.836642937429749,Neocalanus cristatus,"(Krøyer, 1848)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:104470,IYS2022-TINRO-3-25-Bongo-1-30,present,Formalin,cristatus,individuals per cubic meter
Neocalanus cristatus,II,,IYS2022-TINRO-3-25-Bongo-1,,192,3.836642937429749,Neocalanus cristatus,"(Krøyer, 1848)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:104470,IYS2022-TINRO-3-25-Bongo-1-31,present,Formalin,cristatus,individuals per cubic meter
Neocalanus cristatus,I,,IYS2022-TINRO-3-25-Bongo-1,,0,0,Neocalanus cristatus,"(Krøyer, 1848)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:104470,IYS2022-TINRO-3-25-Bongo-1-32,present,Formalin,cristatus,individuals per cubic meter
Neocalanus plumchrus/flemmingi,Adult,female,IYS2022-TINRO-3-25-Bongo-1,,0,0,Neocalanus,"Sars G.O., 1925",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:104155,IYS2022-TINRO-3-25-Bongo-1-33,present,Formalin,,individuals per cubic meter
Neocalanus plumchrus/flemmingi,V,,IYS2022-TINRO-3-25-Bongo-1,,128,2.557761958286499,Neocalanus,"Sars G.O., 1925",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:104155,IYS2022-TINRO-3-25-Bongo-1-34,present,Formalin,,individuals per cubic meter
Neocalanus plumchrus/flemmingi,IV,,IYS2022-TINRO-3-25-Bongo-1,,384,7.673285874859498,Neocalanus,"Sars G.O., 1925",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:104155,IYS2022-TINRO-3-25-Bongo-1-35,present,Formalin,,individuals per cubic meter
Neocalanus plumchrus/flemmingi,III,,IYS2022-TINRO-3-25-Bongo-1,,768,15.346571749718995,Neocalanus,"Sars G.O., 1925",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:104155,IYS2022-TINRO-3-25-Bongo-1-36,present,Formalin,,individuals per cubic meter
Neocalanus plumchrus/flemmingi,II,,IYS2022-TINRO-3-25-Bongo-1,,1152,23.019857624578492,Neocalanus,"Sars G.O., 1925",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:104155,IYS2022-TINRO-3-25-Bongo-1-37,present,Formalin,,individuals per cubic meter
Neocalanus plumchrus/flemmingi,I,,IYS2022-TINRO-3-25-Bongo-1,,384,7.673285874859498,Neocalanus,"Sars G.O., 1925",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:104155,IYS2022-TINRO-3-25-Bongo-1-38,present,Formalin,,individuals per cubic meter
Heterorhabdus tanneri,Adult,female,IYS2022-TINRO-3-25-Bongo-1,,4,0.0799300611964531,Heterorhabdus tanneri,"(Giesbrecht, 1895)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Heterorhabdidae,Heterorhabdus,urn:lsid:marinespecies.org:taxname:196782,IYS2022-TINRO-3-25-Bongo-1-39,present,Formalin,tanneri,individuals per cubic meter
Heterorhabdus tanneri,Adult,male,IYS2022-TINRO-3-25-Bongo-1,,0,0,Heterorhabdus tanneri,"(Giesbrecht, 1895)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Heterorhabdidae,Heterorhabdus,urn:lsid:marinespecies.org:taxname:196782,IYS2022-TINRO-3-25-Bongo-1-40,present,Formalin,tanneri,individuals per cubic meter
Heterorhabdus tanneri,V,,IYS2022-TINRO-3-25-Bongo-1,,8,0.1598601223929062,Heterorhabdus tanneri,"(Giesbrecht, 1895)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Heterorhabdidae,Heterorhabdus,urn:lsid:marinespecies.org:taxname:196782,IYS2022-TINRO-3-25-Bongo-1-41,present,Formalin,tanneri,individuals per cubic meter
Heterorhabdus tanneri,IV,,IYS2022-TINRO-3-25-Bongo-1,,64,1.2788809791432496,Heterorhabdus tanneri,"(Giesbrecht, 1895)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Heterorhabdidae,Heterorhabdus,urn:lsid:marinespecies.org:taxname:196782,IYS2022-TINRO-3-25-Bongo-1-42,present,Formalin,tanneri,individuals per cubic meter
Eucheata elongata,Adult,female,IYS2022-TINRO-3-25-Bongo-1,,0,0,Euchaeta elongata,"Esterly, 1913",unaccepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Euchaetidae,Euchaeta,urn:lsid:marinespecies.org:taxname:351674,IYS2022-TINRO-3-25-Bongo-1-43,present,Formalin,elongata,individuals per cubic meter
Eucheata elongata,Adult,male,IYS2022-TINRO-3-25-Bongo-1,,0,0,Euchaeta elongata,"Esterly, 1913",unaccepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Euchaetidae,Euchaeta,urn:lsid:marinespecies.org:taxname:351674,IYS2022-TINRO-3-25-Bongo-1-44,present,Formalin,elongata,individuals per cubic meter
Eucheata elongata,V,,IYS2022-TINRO-3-25-Bongo-1,,0,0,Euchaeta elongata,"Esterly, 1913",unaccepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Euchaetidae,Euchaeta,urn:lsid:marinespecies.org:taxname:351674,IYS2022-TINRO-3-25-Bongo-1-45,present,Formalin,elongata,individuals per cubic meter
Eucheata elongata,IV,,IYS2022-TINRO-3-25-Bongo-1,,8,0.1598601223929062,Euchaeta elongata,"Esterly, 1913",unaccepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Euchaetidae,Euchaeta,urn:lsid:marinespecies.org:taxname:351674,IYS2022-TINRO-3-25-Bongo-1-46,present,Formalin,elongata,individuals per cubic meter
Eucheata elongata,III,,IYS2022-TINRO-3-25-Bongo-1,,0,0,Euchaeta elongata,"Esterly, 1913",unaccepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Euchaetidae,Euchaeta,urn:lsid:marinespecies.org:taxname:351674,IYS2022-TINRO-3-25-Bongo-1-47,present,Formalin,elongata,individuals per cubic meter
Eucheata elongata,II,,IYS2022-TINRO-3-25-Bongo-1,,64,1.2788809791432496,Euchaeta elongata,"Esterly, 1913",unaccepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Euchaetidae,Euchaeta,urn:lsid:marinespecies.org:taxname:351674,IYS2022-TINRO-3-25-Bongo-1-48,present,Formalin,elongata,individuals per cubic meter
Candacia columbia,Adult,female,IYS2022-TINRO-3-25-Bongo-1,,4,0.0799300611964531,Candacia columbiae,"Campbell, 1929",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Candaciidae,Candacia,urn:lsid:marinespecies.org:taxname:349800,IYS2022-TINRO-3-25-Bongo-1-49,present,Formalin,columbiae,individuals per cubic meter
Candacia columbia,Adult,male,IYS2022-TINRO-3-25-Bongo-1,,0,0,Candacia columbiae,"Campbell, 1929",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Candaciidae,Candacia,urn:lsid:marinespecies.org:taxname:349800,IYS2022-TINRO-3-25-Bongo-1-50,present,Formalin,columbiae,individuals per cubic meter
Candacia columbia,V,,IYS2022-TINRO-3-25-Bongo-1,,0,0,Candacia columbiae,"Campbell, 1929",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Candaciidae,Candacia,urn:lsid:marinespecies.org:taxname:349800,IYS2022-TINRO-3-25-Bongo-1-51,present,Formalin,columbiae,individuals per cubic meter
Candacia columbia,IV,,IYS2022-TINRO-3-25-Bongo-1,,0,0,Candacia columbiae,"Campbell, 1929",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Candaciidae,Candacia,urn:lsid:marinespecies.org:taxname:349800,IYS2022-TINRO-3-25-Bongo-1-52,present,Formalin,columbiae,individuals per cubic meter
Candacia columbia,III,,IYS2022-TINRO-3-25-Bongo-1,,32,0.6394404895716248,Candacia columbiae,"Campbell, 1929",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Candaciidae,Candacia,urn:lsid:marinespecies.org:taxname:349800,IYS2022-TINRO-3-25-Bongo-1-53,present,Formalin,columbiae,individuals per cubic meter
Candacia columbia,II,,IYS2022-TINRO-3-25-Bongo-1,,0,0,Candacia columbiae,"Campbell, 1929",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Candaciidae,Candacia,urn:lsid:marinespecies.org:taxname:349800,IYS2022-TINRO-3-25-Bongo-1-54,present,Formalin,columbiae,individuals per cubic meter
Racovitzanus antarcticus,Adult,female,IYS2022-TINRO-3-25-Bongo-1,,16,0.3197202447858124,Racovitzanus antarcticus,"Giesbrecht, 1902",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Racovitzanus,urn:lsid:marinespecies.org:taxname:104784,IYS2022-TINRO-3-25-Bongo-1-55,present,Formalin,antarcticus,individuals per cubic meter
Racovitzanus antarcticus,Adult,male,IYS2022-TINRO-3-25-Bongo-1,,0,0,Racovitzanus antarcticus,"Giesbrecht, 1902",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Racovitzanus,urn:lsid:marinespecies.org:taxname:104784,IYS2022-TINRO-3-25-Bongo-1-56,present,Formalin,antarcticus,individuals per cubic meter
Racovitzanus antarcticus,V,,IYS2022-TINRO-3-25-Bongo-1,,64,1.2788809791432496,Racovitzanus antarcticus,"Giesbrecht, 1902",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Racovitzanus,urn:lsid:marinespecies.org:taxname:104784,IYS2022-TINRO-3-25-Bongo-1-57,present,Formalin,antarcticus,individuals per cubic meter
Racovitzanus antarcticus,IV,,IYS2022-TINRO-3-25-Bongo-1,,0,0,Racovitzanus antarcticus,"Giesbrecht, 1902",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Racovitzanus,urn:lsid:marinespecies.org:taxname:104784,IYS2022-TINRO-3-25-Bongo-1-58,present,Formalin,antarcticus,individuals per cubic meter
Racovitzanus antarcticus,III,,IYS2022-TINRO-3-25-Bongo-1,,0,0,Racovitzanus antarcticus,"Giesbrecht, 1902",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Racovitzanus,urn:lsid:marinespecies.org:taxname:104784,IYS2022-TINRO-3-25-Bongo-1-59,present,Formalin,antarcticus,individuals per cubic meter
Aetideidae,Adult,female,IYS2022-TINRO-3-25-Bongo-1,,0,0,Aetideidae,"Giesbrecht, 1892",accepted,Family,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,,urn:lsid:marinespecies.org:taxname:104075,IYS2022-TINRO-3-25-Bongo-1-60,present,Formalin,,individuals per cubic meter
Aetideidae,V,,IYS2022-TINRO-3-25-Bongo-1,,32,0.6394404895716248,Aetideidae,"Giesbrecht, 1892",accepted,Family,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,,urn:lsid:marinespecies.org:taxname:104075,IYS2022-TINRO-3-25-Bongo-1-61,present,Formalin,,individuals per cubic meter
Aetideidae,IV,,IYS2022-TINRO-3-25-Bongo-1,,0,0,Aetideidae,"Giesbrecht, 1892",accepted,Family,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,,urn:lsid:marinespecies.org:taxname:104075,IYS2022-TINRO-3-25-Bongo-1-62,present,Formalin,,individuals per cubic meter
Gaetanus intermedius,Adult,female,IYS2022-TINRO-3-25-Bongo-1,,0,0,Gaetanus intermedius,"Campbell, 1930",unaccepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Gaetanus,urn:lsid:marinespecies.org:taxname:351913,IYS2022-TINRO-3-25-Bongo-1-63,present,Formalin,intermedius,individuals per cubic meter
Gaetanus intermedius,Adult,female,IYS2022-TINRO-3-25-Bongo-1,,0,0,Gaetanus intermedius,"(Wolfenden, 1905)",unaccepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Gaetanus,urn:lsid:marinespecies.org:taxname:426434,IYS2022-TINRO-3-25-Bongo-1-64,present,Formalin,intermedius,individuals per cubic meter
Gaetanus intermedius,V,,IYS2022-TINRO-3-25-Bongo-1,,0,0,Gaetanus intermedius,"Campbell, 1930",unaccepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Gaetanus,urn:lsid:marinespecies.org:taxname:351913,IYS2022-TINRO-3-25-Bongo-1-65,present,Formalin,intermedius,individuals per cubic meter
Gaetanus intermedius,V,,IYS2022-TINRO-3-25-Bongo-1,,0,0,Gaetanus intermedius,"(Wolfenden, 1905)",unaccepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Gaetanus,urn:lsid:marinespecies.org:taxname:426434,IYS2022-TINRO-3-25-Bongo-1-66,present,Formalin,intermedius,individuals per cubic meter
Gaetanus intermedius,IV,,IYS2022-TINRO-3-25-Bongo-1,,0,0,Gaetanus intermedius,"Campbell, 1930",unaccepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Gaetanus,urn:lsid:marinespecies.org:taxname:351913,IYS2022-TINRO-3-25-Bongo-1-67,present,Formalin,intermedius,individuals per cubic meter
Gaetanus intermedius,IV,,IYS2022-TINRO-3-25-Bongo-1,,0,0,Gaetanus intermedius,"(Wolfenden, 1905)",unaccepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Gaetanus,urn:lsid:marinespecies.org:taxname:426434,IYS2022-TINRO-3-25-Bongo-1-68,present,Formalin,intermedius,individuals per cubic meter
Gaetanus intermedius,III,,IYS2022-TINRO-3-25-Bongo-1,,0,0,Gaetanus intermedius,"Campbell, 1930",unaccepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Gaetanus,urn:lsid:marinespecies.org:taxname:351913,IYS2022-TINRO-3-25-Bongo-1-69,present,Formalin,intermedius,individuals per cubic meter
Gaetanus intermedius,III,,IYS2022-TINRO-3-25-Bongo-1,,0,0,Gaetanus intermedius,"(Wolfenden, 1905)",unaccepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Gaetanus,urn:lsid:marinespecies.org:taxname:426434,IYS2022-TINRO-3-25-Bongo-1-70,present,Formalin,intermedius,individuals per cubic meter
Gaetanus intermedius,II,,IYS2022-TINRO-3-25-Bongo-1,,32,0.6394404895716248,Gaetanus intermedius,"Campbell, 1930",unaccepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Gaetanus,urn:lsid:marinespecies.org:taxname:351913,IYS2022-TINRO-3-25-Bongo-1-71,present,Formalin,intermedius,individuals per cubic meter
Gaetanus intermedius,II,,IYS2022-TINRO-3-25-Bongo-1,,32,0.6394404895716248,Gaetanus intermedius,"(Wolfenden, 1905)",unaccepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Gaetanus,urn:lsid:marinespecies.org:taxname:426434,IYS2022-TINRO-3-25-Bongo-1-72,present,Formalin,intermedius,individuals per cubic meter
Gaidius sp.,Adult,female,IYS2022-TINRO-3-25-Bongo-1,sp. indet.,0,0,Gaidius,"Giesbrecht, 1895",unaccepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Gaidius,urn:lsid:marinespecies.org:taxname:104122,IYS2022-TINRO-3-25-Bongo-1-73,present,Formalin,,individuals per cubic meter
"Clausocalanus sp. - really small, 0.5mm  tiny 5th leg AF voucher",V,,IYS2022-TINRO-3-25-Bongo-1,sp. indet.,0,0,Clausocalanus,"Giesbrecht, 1888",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Clausocalanus,urn:lsid:marinespecies.org:taxname:104161,IYS2022-TINRO-3-25-Bongo-1-74,present,Formalin,,individuals per cubic meter
"Clausocalanus sp. , 1.5mm  tiny 5th leg AF voucher",Adult,female,IYS2022-TINRO-3-25-Bongo-1,sp. indet.,192,3.836642937429749,Clausocalanus,"Giesbrecht, 1888",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Clausocalanus,urn:lsid:marinespecies.org:taxname:104161,IYS2022-TINRO-3-25-Bongo-1-75,present,Formalin,,individuals per cubic meter
Clausocalanus sp. 1mm,Adult,male,IYS2022-TINRO-3-25-Bongo-1,sp. indet.,192,3.836642937429749,Clausocalanus,"Giesbrecht, 1888",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Clausocalanus,urn:lsid:marinespecies.org:taxname:104161,IYS2022-TINRO-3-25-Bongo-1-76,present,Formalin,,individuals per cubic meter
Clausocalanus sp. 1mm,V,,IYS2022-TINRO-3-25-Bongo-1,sp. indet.,64,1.2788809791432496,Clausocalanus,"Giesbrecht, 1888",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Clausocalanus,urn:lsid:marinespecies.org:taxname:104161,IYS2022-TINRO-3-25-Bongo-1-77,present,Formalin,,individuals per cubic meter
Clausocalanus sp. 2.5mm,Adult,female,IYS2022-TINRO-3-25-Bongo-1,sp. indet.,0,0,Clausocalanus,"Giesbrecht, 1888",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Clausocalanus,urn:lsid:marinespecies.org:taxname:104161,IYS2022-TINRO-3-25-Bongo-1-78,present,Formalin,,individuals per cubic meter
Clausocalanus sp. 2.5mm,V,,IYS2022-TINRO-3-25-Bongo-1,sp. indet.,0,0,Clausocalanus,"Giesbrecht, 1888",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Clausocalanus,urn:lsid:marinespecies.org:taxname:104161,IYS2022-TINRO-3-25-Bongo-1-79,present,Formalin,,individuals per cubic meter
Microcalanus sp.,V,,IYS2022-TINRO-3-25-Bongo-1,sp. indet.,0,0,Microcalanus,"Sars G.O., 1903",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Microcalanus,urn:lsid:marinespecies.org:taxname:104164,IYS2022-TINRO-3-25-Bongo-1-80,present,Formalin,,individuals per cubic meter
Mesocalanus tenniucornus,Adult,female,IYS2022-TINRO-3-25-Bongo-1,,0,0,Mesocalanus tenuicornis,"(Dana, 1849)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Mesocalanus,urn:lsid:marinespecies.org:taxname:104468,IYS2022-TINRO-3-25-Bongo-1-81,present,Formalin,tenuicornis,individuals per cubic meter
Mesocalanus tenniucornus,V,,IYS2022-TINRO-3-25-Bongo-1,,0,0,Mesocalanus tenuicornis,"(Dana, 1849)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Mesocalanus,urn:lsid:marinespecies.org:taxname:104468,IYS2022-TINRO-3-25-Bongo-1-82,present,Formalin,tenuicornis,individuals per cubic meter
Mesocalanus tenniucornus,IV,,IYS2022-TINRO-3-25-Bongo-1,,0,0,Mesocalanus tenuicornis,"(Dana, 1849)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Mesocalanus,urn:lsid:marinespecies.org:taxname:104468,IYS2022-TINRO-3-25-Bongo-1-83,present,Formalin,tenuicornis,individuals per cubic meter
Pleuromamma scutullata,Adult,female,IYS2022-TINRO-3-25-Bongo-1,,0,0,Pleuromamma scutullata,"Brodsky, 1950",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Pleuromamma,urn:lsid:marinespecies.org:taxname:354841,IYS2022-TINRO-3-25-Bongo-1-84,present,Formalin,scutullata,individuals per cubic meter
Pleuromamma scutullata,Adult,male,IYS2022-TINRO-3-25-Bongo-1,,0,0,Pleuromamma scutullata,"Brodsky, 1950",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Pleuromamma,urn:lsid:marinespecies.org:taxname:354841,IYS2022-TINRO-3-25-Bongo-1-85,present,Formalin,scutullata,individuals per cubic meter
Pleuromamma scutullata,V,,IYS2022-TINRO-3-25-Bongo-1,,0,0,Pleuromamma scutullata,"Brodsky, 1950",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Pleuromamma,urn:lsid:marinespecies.org:taxname:354841,IYS2022-TINRO-3-25-Bongo-1-86,present,Formalin,scutullata,individuals per cubic meter
Pleuromamma scutullata,IV,,IYS2022-TINRO-3-25-Bongo-1,,0,0,Pleuromamma scutullata,"Brodsky, 1950",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Pleuromamma,urn:lsid:marinespecies.org:taxname:354841,IYS2022-TINRO-3-25-Bongo-1-87,present,Formalin,scutullata,individuals per cubic meter
Pleuromamma scutullata,III,,IYS2022-TINRO-3-25-Bongo-1,,0,0,Pleuromamma scutullata,"Brodsky, 1950",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Pleuromamma,urn:lsid:marinespecies.org:taxname:354841,IYS2022-TINRO-3-25-Bongo-1-88,present,Formalin,scutullata,individuals per cubic meter
Scaphocalanus magnus,Adult,female,IYS2022-TINRO-3-25-Bongo-1,,0,0,Scaphocalanus magnus,"(Scott T., 1894)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Scaphocalanus,urn:lsid:marinespecies.org:taxname:104798,IYS2022-TINRO-3-25-Bongo-1-89,present,Formalin,magnus,individuals per cubic meter
Acartia longirmis,V,,IYS2022-TINRO-3-25-Bongo-1,,0,0,Acartia longiremis,"(Lilljeborg, 1853)",alternate representation,Species,Animalia,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,urn:lsid:marinespecies.org:taxname:104257,IYS2022-TINRO-3-25-Bongo-1-90,present,Formalin,longiremis,individuals per cubic meter
Lucicutia 1.5mm,Adult,female,IYS2022-TINRO-3-25-Bongo-1,,0,0,Lucicutia,"Giesbrecht, 1898",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Lucicutiidae,Lucicutia,urn:lsid:marinespecies.org:taxname:104183,IYS2022-TINRO-3-25-Bongo-1-91,present,Formalin,,individuals per cubic meter
Ostracoda,,,IYS2022-TINRO-3-25-Bongo-1,,192,3.836642937429749,Ostracoda,"Latreille, 1802",accepted,Class,Animalia,Arthropoda,Ostracoda,,,,urn:lsid:marinespecies.org:taxname:1078,IYS2022-TINRO-3-25-Bongo-1-92,present,Formalin,,individuals per cubic meter
Parathemisto pacifica,,,IYS2022-TINRO-3-25-Bongo-1,,8,0.1598601223929062,Parathemisto pacifica,"Stebbing, 1888",unaccepted,Species,Animalia,Arthropoda,Malacostraca,Amphipoda,Hyperiidae,Parathemisto,urn:lsid:marinespecies.org:taxname:491545,IYS2022-TINRO-3-25-Bongo-1-93,present,Formalin,pacifica,individuals per cubic meter
Hyperia sp.,,,IYS2022-TINRO-3-25-Bongo-1,sp. indet.,0,0,Hyperia,"Gistel, 1848",unaccepted,Genus,Animalia,Mollusca,Gastropoda,Pteropoda,Cuvierinidae,Hyperia,urn:lsid:marinespecies.org:taxname:835292,IYS2022-TINRO-3-25-Bongo-1-94,present,Formalin,,individuals per cubic meter
Hyperia sp.,,,IYS2022-TINRO-3-25-Bongo-1,sp. indet.,0,0,Hyperia,"Latreille, 1823",accepted,Genus,Animalia,Arthropoda,Malacostraca,Amphipoda,Hyperiidae,Hyperia,urn:lsid:marinespecies.org:taxname:101796,IYS2022-TINRO-3-25-Bongo-1-95,present,Formalin,,individuals per cubic meter
Primno macropa,,,IYS2022-TINRO-3-25-Bongo-1,,4,0.0799300611964531,Primno macropa,"Guérin-Méneville, 1836",accepted,Species,Animalia,Arthropoda,Malacostraca,Amphipoda,Phrosinidae,Primno,urn:lsid:marinespecies.org:taxname:180759,IYS2022-TINRO-3-25-Bongo-1-96,present,Formalin,macropa,individuals per cubic meter
